year,program_id,program,program_desc,admit_year,nenrolled
2020,3116,BDEVS,B Development Studies,2017,3
2020,3116,BDEVS,B Development Studies,2015,1
2020,3116,BDEVS,B Development Studies,2012,1
2020,3117,BEURO,B European Studies,2020,6
2020,3117,BEURO,B European Studies,2019,4
2020,3117,BEURO,B European Studies,2018,1
2020,3117,BEURO,B European Studies,2017,1
2020,3118,BIR,B International Relations,2020,75
2020,3118,BIR,B International Relations,2019,60
2020,3118,BIR,B International Relations,2018,50
2020,3118,BIR,B International Relations,2017,27
2020,3118,BIR,B International Relations,2016,4
2020,3118,BIR,B International Relations,2015,1
2020,3118,BIR,B International Relations,2012,1
2020,3118,HIR,B International Relations,2020,6
2020,3118,HIR,B International Relations,2019,2
2020,3119,BLANG,B Languages,2020,17
2020,3119,BLANG,B Languages,2019,27
2020,3119,BLANG,B Languages,2018,15
2020,3119,BLANG,B Languages,2017,14
2020,3119,BLANG,B Languages,2015,1
2020,3119,BLANG,B Languages,2012,1
2020,3119,HLANG,B Languages,2020,2
2020,3121,BMECA,B Mid East Centrl Asia Studies,2020,1
2020,3121,BMECA,B Mid East Centrl Asia Studies,2019,5
2020,3121,BMECA,B Mid East Centrl Asia Studies,2016,1
2020,3121,HMECA,B Mid East Central Asia,2020,3
2020,3122,BMUSI,B Music,2020,32
2020,3122,BMUSI,B Music,2019,33
2020,3122,BMUSI,B Music,2018,22
2020,3122,BMUSI,B Music,2017,7
2020,3122,BMUSI,B Music,2016,1
2020,3122,BMUSI,B Music,2015,1
2020,3122,BMUSI,B Music,2013,1
2020,3122,HMUSI,B Music (Honours),2020,10
2020,3123,BPOLS,B Policy Studies,2018,2
2020,3123,BPOLS,B Policy Studies,2017,2
2020,3123,BPOLS,B Policy Studies,2015,1
2020,3123,HPOLS,B Policy Studies,2020,1
2020,3125,BVART,B Visual Arts,2020,42
2020,3125,BVART,B Visual Arts,2019,49
2020,3125,BVART,B Visual Arts,2018,44
2020,3125,BVART,B Visual Arts,2017,40
2020,3125,BVART,B Visual Arts,2016,20
2020,3125,BVART,B Visual Arts,2015,7
2020,3125,BVART,B Visual Arts,2014,2
2020,3125,BVART,B Visual Arts,2012,3
2020,3125,HVART,B Visual Arts,2020,17
2020,3125,HVART,B Visual Arts,2019,5
2020,3126,BENVS,B Environmental Studies,2017,1
2020,3126,HENVS,B Environmental Studies,2020,1
2020,3127,BCRIM,B Criminology,2020,25
2020,3127,BCRIM,B Criminology,2019,34
2020,3127,BCRIM,B Criminology,2018,20
2020,3127,BCRIM,B Criminology,2017,12
2020,3127,BCRIM,B Criminology,2016,2
2020,3127,BCRIM,B Criminology,2015,3
2020,3127,HCRIM,B Criminology Honours,2020,4
2020,3128,BPLSC,Bachelor of Political Science,2020,16
2020,3128,BPLSC,Bachelor of Political Science,2019,15
2020,3128,BPLSC,Bachelor of Political Science,2018,11
2020,3128,BPLSC,Bachelor of Political Science,2017,6
2020,3128,HPLSC,B Political Science(Hons),2020,2
2020,3129,BDESN,Bachelor of Design,2020,15
2020,3129,BDESN,Bachelor of Design,2019,21
2020,3129,BDESN,Bachelor of Design,2018,16
2020,3129,BDESN,Bachelor of Design,2017,10
2020,3129,HDESN,Bachelor of Design (Honours),2020,2
2020,3130,BPPOL,Bachelor of Public Policy,2020,4
2020,3130,BPPOL,Bachelor of Public Policy,2019,3
2020,3133,BPPE,"B Pols, Phil and Economics",2020,76
2020,3133,BPPE,"B Pols, Phil and Economics",2019,48
2020,3133,BPPE,"B Pols, Phil and Economics",2018,35
2020,3133,BPPE,"B Pols, Phil and Economics",2017,19
2020,3133,BPPE,"B Pols, Phil and Economics",2016,3
2020,3133,BPPE,"B Pols, Phil and Economics",2015,1
2020,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2016,2
2020,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2015,1
2020,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2014,1
2020,3133,HPPE,"B Pols, Phil and Economics",2020,7
2020,3133,HPPE,"B Pols, Phil and Economics",2019,1
2020,3200,BECON,B Economics,2020,30
2020,3200,BECON,B Economics,2019,38
2020,3200,BECON,B Economics,2018,20
2020,3200,BECON,B Economics,2017,9
2020,3200,BECON,B Economics,2016,4
2020,3200,BECON,B Economics,2015,1
2020,3200,BECON,B Economics,2014,1
2020,3200,HECON,B Economics,2020,6
2020,3400,BCOMM,B Commerce,2020,129
2020,3400,BCOMM,B Commerce,2019,151
2020,3400,BCOMM,B Commerce,2018,174
2020,3400,BCOMM,B Commerce,2017,95
2020,3400,BCOMM,B Commerce,2016,13
2020,3400,BCOMM,B Commerce,2015,4
2020,3400,BCOMM,B Commerce,2014,3
2020,3400,BCOMM,B Commerce,2013,1
2020,3400,HCOMM,B Commerce,2020,3
2020,3401,BACTS,B Actuarial Studies,2020,13
2020,3401,BACTS,B Actuarial Studies,2019,34
2020,3401,BACTS,B Actuarial Studies,2018,39
2020,3401,BACTS,B Actuarial Studies,2017,26
2020,3401,BACTS,B Actuarial Studies,2016,4
2020,3401,BACTS,B Actuarial Studies,2015,1
2020,3401,HACTS,B Actuarial Studies,2020,2
2020,3406,BACCT,Bachelor of Accounting,2020,11
2020,3406,BACCT,Bachelor of Accounting,2019,33
2020,3406,BACCT,Bachelor of Accounting,2018,47
2020,3406,BACCT,Bachelor of Accounting,2017,25
2020,3406,BACCT,Bachelor of Accounting,2016,2
2020,3406,HACCT,Bachelor of Accounting (Hons),2019,2
2020,3407,BSTAT,B Statistics,2020,9
2020,3407,BSTAT,B Statistics,2019,11
2020,3407,BSTAT,B Statistics,2018,8
2020,3407,BSTAT,B Statistics,2017,2
2020,3407,BSTAT,B Statistics,2016,1
2020,3407,HSTAT,B Statistics,2020,4
2020,3407,HSTAT,B Statistics,2019,2
2020,3408,BFINN,B Finance,2020,50
2020,3408,BFINN,B Finance,2019,80
2020,3408,BFINN,B Finance,2018,69
2020,3408,BFINN,B Finance,2017,48
2020,3408,BFINN,B Finance,2016,6
2020,3408,BFINN,B Finance,2015,1
2020,3408,HFINN,B Finance,2020,4
2020,3408,HFINN,B Finance,2019,3
2020,3409,BINBS,B International Business,2020,9
2020,3409,BINBS,B International Business,2019,13
2020,3409,BINBS,B International Business,2018,13
2020,3409,BINBS,B International Business,2017,2
2020,3410,BBUSA,B Business Administration,2020,23
2020,3410,BBUSA,B Business Administration,2019,24
2020,3410,BBUSA,B Business Administration,2018,27
2020,3410,BBUSA,B Business Administration,2017,11
2020,3410,BBUSA,B Business Administration,2016,3
2020,3410,BBUSA,B Business Administration,2014,1
2020,3410,BBUSA,B Business Administration,2011,1
2020,3410,HBUSA,B Business Administration,2020,1
2020,3501,BAPST,B Asia-Pacific Studies,2014,1
2020,3502,BPAST,B Pacific Studies,2020,2
2020,3502,BPAST,B Pacific Studies,2019,1
2020,3503,BINSS,B International Security Stud,2020,65
2020,3503,BINSS,B International Security Stud,2019,48
2020,3503,BINSS,B International Security Stud,2018,25
2020,3503,BINSS,B International Security Stud,2017,17
2020,3503,BINSS,B International Security Stud,2016,7
2020,3503,BINSS,B International Security Stud,2015,1
2020,3503,HINSS,BIntSecSt Hons,2020,3
2020,3504,BAPAF,B Asia Pacific Affairs,2020,5
2020,3504,BAPAF,B Asia Pacific Affairs,2019,10
2020,3504,BAPAR,B Asia Pacific Affairs,2020,40
2020,3511,BAPYA,BAsiaPacificSt (Year in Asia),2019,1
2020,3511,BAPYA,BAsiaPacificSt (Year in Asia),2018,3
2020,3511,BAPYA,BAsiaPacificSt (Year in Asia),2015,1
2020,3550,BASIA,B Asian Studies,2020,17
2020,3550,BASIA,B Asian Studies,2019,14
2020,3550,BASIA,B Asian Studies,2018,10
2020,3550,BASIA,B Asian Studies,2017,9
2020,3550,BASIA,B Asian Studies,2015,1
2020,3550,BASIVMGLOB,B Asian St,2016,1
2020,3550,BASY,BAsSt (Year in Asia),2019,1
2020,3550,BASY,BAsSt (Year in Asia),2017,1
2020,3550,HASIA,BAsiaSt Hons,2020,1
2020,3550,HASIA,BAsiaSt Hons,2019,1
2020,3555,BASEC,B Asia-Pacific Security,2012,1
2020,3600,BSC,B Science,2020,258
2020,3600,BSC,B Science,2019,220
2020,3600,BSC,B Science,2018,121
2020,3600,BSC,B Science,2017,87
2020,3600,BSC,B Science,2016,37
2020,3600,BSC,B Science,2015,14
2020,3600,BSC,B Science,2014,4
2020,3600,BSC,B Science,2013,4
2020,3600,BSC,B Science,2012,2
2020,3600,BSC,B Science,2011,2
2020,3600,BSC,B Science,2008,1
2020,3600,HSC,B Science,2020,75
2020,3600,HSC,B Science,2019,33
2020,3600,HSC,B Science,2018,3
2020,3603,BSREM,B Science (Resource & Env Mgt),2015,3
2020,3605,BBIOT,B Biotechnology,2020,17
2020,3605,BBIOT,B Biotechnology,2019,27
2020,3605,BBIOT,B Biotechnology,2018,9
2020,3605,BBIOT,B Biotechnology,2017,8
2020,3605,BBIOT,B Biotechnology,2016,3
2020,3605,BBIOT,B Biotechnology,2015,2
2020,3605,HBIOT,B Biotechnology,2020,2
2020,3605,HBIOT,B Biotechnology,2019,2
2020,3607,BMEDS,B Medical Science,2020,53
2020,3607,BMEDS,B Medical Science,2019,66
2020,3607,BMEDS,B Medical Science,2018,27
2020,3607,BMEDS,B Medical Science,2017,12
2020,3607,BMEDS,B Medical Science,2016,6
2020,3607,HMEDS,B Medical Science,2020,11
2020,3609,BSPSY,B Science (Psychology),2020,89
2020,3609,BSPSY,B Science (Psychology),2019,116
2020,3609,BSPSY,B Science (Psychology),2018,75
2020,3609,BSPSY,B Science (Psychology),2017,19
2020,3609,BSPSY,B Science (Psychology),2016,5
2020,3609,BSPSY,B Science (Psychology),2015,2
2020,3609,BSPSY,B Science (Psychology),2014,2
2020,3609,BSPSY,B Science (Psychology),2013,1
2020,3609,HSPSY,B Science (Psychology),2020,27
2020,3609,HSPSY,B Science (Psychology),2019,10
2020,3610,BISSU,B Interdisciplinary Stud(Sust),2016,1
2020,3610,BISSU,B Interdisciplinary Stud(Sust),2015,1
2020,3611,BMASC,B Mathematical Sciences,2020,24
2020,3611,BMASC,B Mathematical Sciences,2019,15
2020,3611,BMASC,B Mathematical Sciences,2018,6
2020,3611,BMASC,B Mathematical Sciences,2017,2
2020,3611,HMASC,B Mathematical Sciences,2020,6
2020,3611,HMASC,B Mathematical Sciences,2019,3
2020,3612,BHLTH,Bachelor of Health Science,2020,39
2020,3612,BHLTH,Bachelor of Health Science,2019,72
2020,3612,BHLTH,Bachelor of Health Science,2018,44
2020,3614,BGENE,B Genetics,2020,10
2020,3614,BGENE,B Genetics,2019,11
2020,3614,BGENE,B Genetics,2018,15
2020,3614,BGENE,B Genetics,2017,2
2020,3614,HGENE,B Genetics,2020,5
2020,3615,AENSU,B Environ & Sus Advanced Hon,2017,1
2020,3615,BENSU,B Environment & Sustainability,2020,34
2020,3615,BENSU,B Environment & Sustainability,2019,23
2020,3615,BENSU,B Environment & Sustainability,2018,27
2020,3615,BENSU,B Environment & Sustainability,2017,8
2020,3615,HENSU,B Environment & Sustainability,2020,4
2020,3701,BIT,B Information Technology,2020,76
2020,3701,BIT,B Information Technology,2019,177
2020,3701,BIT,B Information Technology,2018,94
2020,3701,BIT,B Information Technology,2017,45
2020,3701,BIT,B Information Technology,2016,11
2020,3701,BIT,B Information Technology,2015,3
2020,3701,BIT,B Information Technology,2014,1
2020,3701,HIT,B Information Technology,2020,7
2020,3701,HIT,B Information Technology,2019,1
2020,3702,BADAN,B Applied Data Analytics,2020,17
2020,3702,BADAN,B Applied Data Analytics,2019,8
2020,3702,BADAN,B Applied Data Analytics,2018,10
2020,4007,BARTS,B Arts,2013,1
2020,4050,4050FDD,"FDD Arts, SocSci, Busn & Sci",2020,1
2020,4050,BACCT,Bachelor of Accounting,2020,3
2020,4050,BACCT,Bachelor of Accounting,2019,11
2020,4050,BACCT,Bachelor of Accounting,2018,11
2020,4050,BACCT,Bachelor of Accounting,2017,9
2020,4050,BACCT,Bachelor of Accounting,2016,5
2020,4050,BACCT,Bachelor of Accounting,2015,1
2020,4050,BACTS,B Actuarial Studies,2020,32
2020,4050,BACTS,B Actuarial Studies,2019,38
2020,4050,BACTS,B Actuarial Studies,2018,28
2020,4050,BACTS,B Actuarial Studies,2017,19
2020,4050,BACTS,B Actuarial Studies,2016,10
2020,4050,BACTS,B Actuarial Studies,2015,1
2020,4050,BACTS,B Actuarial Studies,2014,1
2020,4050,BADAN,B Applied Data Analytics,2020,19
2020,4050,BADAN,B Applied Data Analytics,2019,12
2020,4050,BADAN,B Applied Data Analytics,2018,8
2020,4050,BADAN,B Applied Data Analytics,2017,3
2020,4050,BAHCR,B Arts History & Curatorship,2020,9
2020,4050,BAHCR,B Arts History & Curatorship,2019,1
2020,4050,BAHCR,B Arts History & Curatorship,2018,10
2020,4050,BAHCR,B Arts History & Curatorship,2017,5
2020,4050,BAHCR,B Arts History & Curatorship,2016,2
2020,4050,BAPRC,B Archaeological Practice,2020,8
2020,4050,BAPRC,B Archaeological Practice,2019,6
2020,4050,BAPRC,B Archaeological Practice,2018,5
2020,4050,BAPRC,B Archaeological Practice,2017,7
2020,4050,BAPRC,B Archaeological Practice,2016,1
2020,4050,BAPRC,B Archaeological Practice,2015,1
2020,4050,BARTS,B Arts,2020,141
2020,4050,BARTS,B Arts,2019,115
2020,4050,BARTS,B Arts,2018,97
2020,4050,BARTS,B Arts,2017,76
2020,4050,BARTS,B Arts,2016,32
2020,4050,BARTS,B Arts,2015,13
2020,4050,BARTS,B Arts,2014,7
2020,4050,BARTS,B Arts,2013,1
2020,4050,BASIA,B Asian Studies,2020,8
2020,4050,BASIA,B Asian Studies,2019,10
2020,4050,BASIA,B Asian Studies,2018,19
2020,4050,BASIA,B Asian Studies,2017,12
2020,4050,BASIA,B Asian Studies,2016,9
2020,4050,BASIA,B Asian Studies,2015,6
2020,4050,BBIOT,B Biotechnology,2020,4
2020,4050,BBIOT,B Biotechnology,2019,2
2020,4050,BBIOT,B Biotechnology,2018,4
2020,4050,BBIOT,B Biotechnology,2017,3
2020,4050,BBUSA,B Business Administration,2020,22
2020,4050,BBUSA,B Business Administration,2019,16
2020,4050,BBUSA,B Business Administration,2018,14
2020,4050,BBUSA,B Business Administration,2017,15
2020,4050,BBUSA,B Business Administration,2016,6
2020,4050,BBUSA,B Business Administration,2015,1
2020,4050,BCLAS,B Classical Studies,2020,5
2020,4050,BCLAS,B Classical Studies,2019,3
2020,4050,BCLAS,B Classical Studies,2018,3
2020,4050,BCLAS,B Classical Studies,2017,3
2020,4050,BCLAS,B Classical Studies,2016,2
2020,4050,BCOMM,B Commerce,2020,79
2020,4050,BCOMM,B Commerce,2019,92
2020,4050,BCOMM,B Commerce,2018,77
2020,4050,BCOMM,B Commerce,2017,45
2020,4050,BCOMM,B Commerce,2016,22
2020,4050,BCOMM,B Commerce,2015,6
2020,4050,BCOMM,B Commerce,2014,3
2020,4050,BCRIM,B Criminology,2020,28
2020,4050,BCRIM,B Criminology,2019,23
2020,4050,BCRIM,B Criminology,2018,18
2020,4050,BCRIM,B Criminology,2017,15
2020,4050,BCRIM,B Criminology,2016,4
2020,4050,BCRIM,B Criminology,2015,1
2020,4050,BCRIM,B Criminology,2014,2
2020,4050,BDESN,Bachelor of Design,2020,12
2020,4050,BDESN,Bachelor of Design,2019,13
2020,4050,BDESN,Bachelor of Design,2018,2
2020,4050,BDESN,Bachelor of Design,2017,2
2020,4050,BDESN,Bachelor of Design,2015,1
2020,4050,BDEVS,B Development Studies,2020,12
2020,4050,BDEVS,B Development Studies,2019,11
2020,4050,BDEVS,B Development Studies,2018,13
2020,4050,BDEVS,B Development Studies,2017,11
2020,4050,BDEVS,B Development Studies,2016,3
2020,4050,BDEVS,B Development Studies,2015,2
2020,4050,BECON,B Economics,2020,50
2020,4050,BECON,B Economics,2019,33
2020,4050,BECON,B Economics,2018,40
2020,4050,BECON,B Economics,2017,26
2020,4050,BECON,B Economics,2016,14
2020,4050,BECON,B Economics,2015,10
2020,4050,BECON,B Economics,2014,3
2020,4050,BENSU,B Environment & Sustainability,2020,15
2020,4050,BENSU,B Environment & Sustainability,2019,17
2020,4050,BENSU,B Environment & Sustainability,2018,7
2020,4050,BENSU,B Environment & Sustainability,2017,11
2020,4050,BENVS,B Environmental Studies,2017,1
2020,4050,BENVS,B Environmental Studies,2016,3
2020,4050,BEURO,B European Studies,2020,3
2020,4050,BEURO,B European Studies,2019,3
2020,4050,BEURO,B European Studies,2018,1
2020,4050,BEURO,B European Studies,2017,3
2020,4050,BEURO,B European Studies,2016,1
2020,4050,BEURO,B European Studies,2015,1
2020,4050,BFINN,B Finance,2020,22
2020,4050,BFINN,B Finance,2019,27
2020,4050,BFINN,B Finance,2018,24
2020,4050,BFINN,B Finance,2017,25
2020,4050,BFINN,B Finance,2016,12
2020,4050,BFINN,B Finance,2015,1
2020,4050,BGENE,B Genetics,2020,5
2020,4050,BGENE,B Genetics,2019,5
2020,4050,BGENE,B Genetics,2018,3
2020,4050,BGENE,B Genetics,2017,3
2020,4050,BINSS,B International Security Stud,2020,48
2020,4050,BINSS,B International Security Stud,2019,64
2020,4050,BINSS,B International Security Stud,2018,34
2020,4050,BINSS,B International Security Stud,2017,47
2020,4050,BINSS,B International Security Stud,2016,15
2020,4050,BINSS,B International Security Stud,2015,1
2020,4050,BIR,B International Relations,2020,80
2020,4050,BIR,B International Relations,2019,98
2020,4050,BIR,B International Relations,2018,79
2020,4050,BIR,B International Relations,2017,63
2020,4050,BIR,B International Relations,2016,28
2020,4050,BIR,B International Relations,2015,6
2020,4050,BIR,B International Relations,2014,1
2020,4050,BIT,B Information Technology,2020,12
2020,4050,BIT,B Information Technology,2019,9
2020,4050,BIT,B Information Technology,2018,14
2020,4050,BIT,B Information Technology,2017,10
2020,4050,BIT,B Information Technology,2016,3
2020,4050,BLANG,B Languages,2020,22
2020,4050,BLANG,B Languages,2019,20
2020,4050,BLANG,B Languages,2018,15
2020,4050,BLANG,B Languages,2017,10
2020,4050,BLANG,B Languages,2016,6
2020,4050,BLANG,B Languages,2015,2
2020,4050,BLANG,B Languages,2014,1
2020,4050,BMASC,B Mathematical Sciences,2020,8
2020,4050,BMASC,B Mathematical Sciences,2019,13
2020,4050,BMASC,B Mathematical Sciences,2018,10
2020,4050,BMASC,B Mathematical Sciences,2017,9
2020,4050,BMECA,B Mid East Centrl Asia Studies,2020,1
2020,4050,BMECA,B Mid East Centrl Asia Studies,2019,1
2020,4050,BMECA,B Mid East Centrl Asia Studies,2018,2
2020,4050,BMECA,B Mid East Centrl Asia Studies,2017,1
2020,4050,BMECA,B Mid East Centrl Asia Studies,2016,1
2020,4050,BMEDS,B Medical Science,2020,17
2020,4050,BMEDS,B Medical Science,2019,16
2020,4050,BMEDS,B Medical Science,2018,13
2020,4050,BMEDS,B Medical Science,2017,7
2020,4050,BMEDS,B Medical Science,2016,5
2020,4050,BMEDS,B Medical Science,2015,1
2020,4050,BMUSI,B Music,2020,10
2020,4050,BMUSI,B Music,2019,20
2020,4050,BMUSI,B Music,2018,10
2020,4050,BMUSI,B Music,2017,3
2020,4050,BMUSI,B Music,2016,2
2020,4050,BMUSI,B Music,2015,1
2020,4050,BPAST,B Pacific Studies,2019,3
2020,4050,BPAST,B Pacific Studies,2015,1
2020,4050,BPLSC,Bachelor of Political Science,2020,10
2020,4050,BPLSC,Bachelor of Political Science,2019,21
2020,4050,BPLSC,Bachelor of Political Science,2018,18
2020,4050,BPLSC,Bachelor of Political Science,2017,11
2020,4050,BPLSC,Bachelor of Political Science,2016,3
2020,4050,BPOLS,B Policy Studies,2018,2
2020,4050,BPOLS,B Policy Studies,2017,5
2020,4050,BPOLS,B Policy Studies,2016,4
2020,4050,BPOLS,B Policy Studies,2014,1
2020,4050,BPPE,"B Pols, Phil and Economics",2020,46
2020,4050,BPPE,"B Pols, Phil and Economics",2019,69
2020,4050,BPPE,"B Pols, Phil and Economics",2018,71
2020,4050,BPPE,"B Pols, Phil and Economics",2017,37
2020,4050,BPPE,"B Pols, Phil and Economics",2016,12
2020,4050,BPPE,"B Pols, Phil and Economics",2015,2
2020,4050,BPPOL,Bachelor of Public Policy,2020,1
2020,4050,BPPOL,Bachelor of Public Policy,2019,4
2020,4050,BSC,B Science,2020,51
2020,4050,BSC,B Science,2019,69
2020,4050,BSC,B Science,2018,53
2020,4050,BSC,B Science,2017,40
2020,4050,BSC,B Science,2016,21
2020,4050,BSC,B Science,2015,7
2020,4050,BSC,B Science,2014,4
2020,4050,BSPSY,B Science (Psychology),2020,19
2020,4050,BSPSY,B Science (Psychology),2019,29
2020,4050,BSPSY,B Science (Psychology),2018,23
2020,4050,BSPSY,B Science (Psychology),2017,18
2020,4050,BSPSY,B Science (Psychology),2016,11
2020,4050,BSPSY,B Science (Psychology),2015,5
2020,4050,BSPSY,B Science (Psychology),2014,1
2020,4050,BSTAT,B Statistics,2020,2
2020,4050,BSTAT,B Statistics,2019,6
2020,4050,BSTAT,B Statistics,2018,3
2020,4050,BSTAT,B Statistics,2017,4
2020,4050,BSTAT,B Statistics,2014,1
2020,4050,BVART,B Visual Arts,2020,7
2020,4050,BVART,B Visual Arts,2019,13
2020,4050,BVART,B Visual Arts,2018,20
2020,4050,BVART,B Visual Arts,2017,12
2020,4050,BVART,B Visual Arts,2016,2
2020,4050,BVART,B Visual Arts,2015,1
2020,4050,BVART,B Visual Arts,2014,1
2020,4105,BARTS,B Arts,2013,1
2020,4105,BLLBA,B Laws,2013,1
2020,4105,BLLBA,B Laws,2012,1
2020,4105,HLLBA,B Laws,2012,1
2020,4108,BARTS,B Arts,2012,1
2020,4111,BARTS,B Arts,2013,1
2020,4114,BARTS,B Arts,2012,1
2020,4140,APHAR,B Philosophy (Arts),2019,1
2020,4140,APHAR,B Philosophy (Arts),2018,11
2020,4140,APHAR,B Philosophy (Arts),2017,7
2020,4140,APHAR,B Philosophy (Arts),2016,2
2020,4141,APNAN,ANU-NUS NUS Students,2019,3
2020,4205,BECON,B Economics,2013,2
2020,4205,BECON,B Economics,2011,1
2020,4213,BBUSA,B Business Administration,2011,1
2020,4219,BECON,B Economics,2011,1
2020,4300,BLLBA,B Laws,2012,1
2020,4301,BIR,B International Relations,2013,1
2020,4302,ALLB,Bachelor of Laws (Honours),2020,18
2020,4302,ALLB,Bachelor of Laws (Honours),2019,12
2020,4302,ALLB,Bachelor of Laws (Honours),2018,15
2020,4302,ALLB,Bachelor of Laws (Honours),2017,6
2020,4302,ALLB,Bachelor of Laws (Honours),2016,5
2020,4302,ALLB,Bachelor of Laws (Honours),2015,3
2020,4302,ALLB,Bachelor of Laws (Honours),2014,1
2020,4350,ALLB,Bachelor of Laws (Honours),2020,132
2020,4350,ALLB,Bachelor of Laws (Honours),2019,136
2020,4350,ALLB,Bachelor of Laws (Honours),2018,137
2020,4350,ALLB,Bachelor of Laws (Honours),2017,121
2020,4350,ALLB,Bachelor of Laws (Honours),2016,276
2020,4350,ALLB,Bachelor of Laws (Honours),2015,160
2020,4350,ALLB,Bachelor of Laws (Honours),2014,35
2020,4350,BACCT,Bachelor of Accounting,2019,1
2020,4350,BACCT,Bachelor of Accounting,2018,1
2020,4350,BACCT,Bachelor of Accounting,2017,1
2020,4350,BAHCR,B Arts History & Curatorship,2017,1
2020,4350,BAHCR,B Arts History & Curatorship,2016,2
2020,4350,BARTS,B Arts,2020,15
2020,4350,BARTS,B Arts,2019,17
2020,4350,BARTS,B Arts,2018,13
2020,4350,BARTS,B Arts,2017,15
2020,4350,BARTS,B Arts,2016,20
2020,4350,BARTS,B Arts,2015,12
2020,4350,BARTS,B Arts,2014,6
2020,4350,BASIA,B Asian Studies,2020,2
2020,4350,BASIA,B Asian Studies,2019,1
2020,4350,BASIA,B Asian Studies,2018,2
2020,4350,BASIA,B Asian Studies,2017,1
2020,4350,BASIA,B Asian Studies,2016,1
2020,4350,BCLAS,B Classical Studies,2017,1
2020,4350,BCLAS,B Classical Studies,2015,2
2020,4350,BCOMM,B Commerce,2020,4
2020,4350,BCOMM,B Commerce,2019,3
2020,4350,BCOMM,B Commerce,2018,8
2020,4350,BCOMM,B Commerce,2017,1
2020,4350,BCOMM,B Commerce,2016,12
2020,4350,BCOMM,B Commerce,2015,1
2020,4350,BCOMM,B Commerce,2014,2
2020,4350,BCRIM,B Criminology,2020,2
2020,4350,BCRIM,B Criminology,2019,4
2020,4350,BCRIM,B Criminology,2018,3
2020,4350,BCRIM,B Criminology,2017,3
2020,4350,BCRIM,B Criminology,2016,1
2020,4350,BDEVS,B Development Studies,2018,1
2020,4350,BDEVS,B Development Studies,2017,1
2020,4350,BDEVS,B Development Studies,2016,2
2020,4350,BECON,B Economics,2019,1
2020,4350,BECON,B Economics,2018,2
2020,4350,BECON,B Economics,2017,4
2020,4350,BECON,B Economics,2016,3
